Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
OKTA,2021-11-24,0.062,0.08,0.08,0.055555555555555566,0.0,24.84,219.58,1900800,v1,True
OKTA,2021-11-26,0.1644,0.1,0.1,0.3157894736842105,0.0,27.51,222.69,920800,v1,True
OKTA,2021-11-29,0.2753,0.12,0.54,0.24999999999999997,0.0,26.65,223.61,1459000,v1,True
OKTA,2021-11-30,0.275,0.1,0.48,0.31249999999999994,0.0,22.76,215.23,1968500,v1,True
OKTA,2021-12-01,0.3571,0.2,0.54,0.4285714285714285,0.0,19.44,198.08,2994300,v1,True
OKTA,2021-12-02,0.3873,0.34,0.52,0.43749999999999994,0.0,24.75,221.18,5852500,v1,True
OKTA,2021-12-03,0.4141,0.56,0.66,0.25,0.0,27.97,214.59,2753900,v1,True
OKTA,2021-12-06,0.5393,0.84,0.7,0.3846153846153846,0.0,31.45,217.88,2120900,v1,True
OKTA,2021-12-07,0.6176,0.9,0.68,0.5833333333333334,0.0,32.68,230.44,1969900,v1,True
OKTA,2021-12-08,0.7185,0.74,0.76,0.9090909090909092,0.0,38.41,240.07,2053100,v1,True
OKTA,2021-12-09,0.6009,0.76,0.76,0.5625000000000001,0.0,37.45,228.16,2041700,v1,True
OKTA,2021-12-10,0.6289,0.8,0.76,0.6153846153846153,0.0,33.86,223.66,1346300,v1,True
OKTA,2021-12-13,0.4867,0.78,0.2,0.6923076923076923,0.0,29.38,221.91,1272300,v1,True
OKTA,2021-12-14,0.54,0.72,0.62,0.5333333333333333,0.0,24.16,217.36,1485300,v1,True
OKTA,2021-12-15,0.5691,0.8,0.62,0.5625,0.0,20.39,222.55,1953400,v1,True
OKTA,2021-12-16,0.5091,0.62,0.56,0.5625,0.0,16.25,211.8,2362300,v1,True
OKTA,2021-12-17,0.5423,0.58,0.58,0.6666666666666667,0.0,23.21,217.91,4725500,v1,True
OKTA,2021-12-20,0.5388,0.64,0.52,0.6666666666666667,0.0,35.85,218.91,1919300,v1,True
OKTA,2021-12-21,0.6076,0.62,0.52,0.8750000000000001,0.0,52.93,228.38,1551400,v1,True
OKTA,2021-12-22,0.649,0.58,1.0,0.619047619047619,0.0,60.84,228.34,971100,v1,True
OKTA,2021-12-23,0.7409,0.74,1.0,0.7727272727272728,0.0,59.72,228.31,596300,v1,True
OKTA,2021-12-27,0.7617,0.76,1.0,0.8181818181818181,0.0,56.02,229.41,798200,v1,True
OKTA,2021-12-28,0.6524,0.66,0.96,0.6086956521739131,0.0,53.44,224.47,545600,v1,True
OKTA,2021-12-29,0.6596,0.6,0.98,0.6521739130434784,0.0,60.05,224.18,818400,v1,True
OKTA,2021-12-30,0.6941,0.56,1.0,0.76,0.0,51.18,225.05,735200,v1,True
OKTA,2021-12-31,0.6613,0.52,0.96,0.7272727272727273,0.0,47.42,224.17,771000,v1,True
OKTA,2022-01-03,0.6155,0.66,1.0,0.4705882352941177,0.0,42.65,222.66,1249400,v1,True
OKTA,2022-01-04,0.5512,0.5,0.98,0.4117647058823529,0.0,33.43,215.01,1968900,v1,True
OKTA,2022-01-05,0.4506,0.24,0.94,0.3333333333333333,0.0,23.47,198.59,2045900,v1,True
OKTA,2022-01-06,0.3245,0.3,0.44,0.35294117647058826,0.0,19.17,202.22,2153900,v1,True
OKTA,2022-01-07,0.3091,0.42,0.34,0.31249999999999994,0.0,16.18,196.67,1781400,v1,True
OKTA,2022-01-10,0.3953,0.48,0.4,0.46666666666666673,0.0,17.42,201.24,2915500,v1,True
OKTA,2022-01-11,0.4583,0.5,0.42,0.6153846153846154,0.0,21.67,207.98,1965200,v1,True
OKTA,2022-01-12,0.5929,0.62,0.42,0.9166666666666667,0.0,28.14,213.93,2197400,v1,True
OKTA,2022-01-13,0.5219,0.72,0.46,0.6153846153846153,0.0,32.53,202.0,2014500,v1,True
OKTA,2022-01-14,0.6269,0.78,0.4,0.923076923076923,0.0,33.27,204.41,1702700,v1,True
OKTA,2022-01-18,0.4914,0.8,0.2,0.6923076923076923,0.0,28.8,197.2,1573300,v1,True
OKTA,2022-01-19,0.5721,0.5686274509803921,0.8235294117647058,0.5555555555555556,0.0,24.47,197.42,1298800,v1,True
OKTA,2022-01-20,0.4936,0.5490196078431373,0.7450980392156863,0.411764705882353,0.0,24.52,200.32,2227200,v1,True
OKTA,2022-01-21,0.5411,0.7254901960784313,0.7450980392156863,0.42857142857142855,0.0,23.07,188.26,6285500,v1,True
OKTA,2022-01-24,0.5495,0.9215686274509803,0.803921568627451,0.2727272727272727,0.0,24.69,190.9,4120900,v1,True
OKTA,2022-01-25,0.5167,0.9411764705882353,0.803921568627451,0.16666666666666666,0.0,24.71,177.66,3547600,v1,True
OKTA,2022-01-26,0.5066,0.9607843137254902,0.803921568627451,0.12500000000000003,0.0,26.07,178.04,3094000,v1,True
OKTA,2022-01-27,0.4864,0.9215686274509803,0.7450980392156863,0.14285714285714288,0.0,26.82,175.6,1572800,v1,True
OKTA,2022-01-28,0.5123,0.7843137254901961,0.7450980392156863,0.30769230769230765,0.0,26.52,184.24,1942000,v1,True
OKTA,2022-01-31,0.5045,0.7843137254901961,0.7450980392156863,0.28571428571428564,0.0,30.27,197.89,1763500,v1,True
OKTA,2022-02-01,0.5597,0.9019607843137255,0.7450980392156863,0.36363636363636365,0.0,35.8,201.42,1464800,v1,True
OKTA,2022-02-02,0.3818,0.9019607843137255,0.17647058823529413,0.3333333333333333,0.0,39.72,191.24,2521700,v1,True
OKTA,2022-02-03,0.3968,0.9411764705882353,0.19607843137254902,0.33333333333333337,0.0,37.52,182.8,1810600,v1,True
OKTA,2022-02-04,0.4242,0.8823529411764706,0.17647058823529413,0.46666666666666673,0.0,41.08,188.86,1273500,v1,True
OKTA,2022-02-07,0.4373,0.7450980392156863,0.19607843137254902,0.5789473684210527,0.0,40.11,188.09,968500,v1,True
OKTA,2022-02-08,0.3921,0.6274509803921569,0.19607843137254902,0.5294117647058824,0.0,36.83,190.45,1052600,v1,True
OKTA,2022-02-09,0.4319,0.49019607843137253,0.17647058823529413,0.75,0.0,30.84,195.46,933500,v1,True
OKTA,2022-02-10,0.5982,0.5294117647058824,0.47058823529411764,0.95,0.0,33.1,196.28,1749200,v1,True
OKTA,2022-02-11,0.5118,0.7058823529411765,0.21568627450980393,0.7999999999999999,0.0,33.1,191.77,1495500,v1,True
OKTA,2022-02-14,0.4297,0.7058823529411765,0.17647058823529413,0.6,0.0,34.06,189.41,1285100,v1,True
OKTA,2022-02-15,0.4272,0.6666666666666666,0.17647058823529413,0.6190476190476191,0.0,35.81,195.43,1256900,v1,True
OKTA,2022-02-16,0.3625,0.5686274509803921,0.11764705882352941,0.55,0.0,30.61,188.55,1579800,v1,True
OKTA,2022-02-17,0.2458,0.1568627450980392,0.19607843137254902,0.4285714285714285,0.0,25.75,173.45,2752500,v1,True
OKTA,2022-02-18,0.2501,0.13725490196078433,0.23529411764705882,0.42105263157894735,0.0,19.78,164.67,3044500,v1,True
OKTA,2022-02-22,0.3543,0.39215686274509803,0.19607843137254902,0.5789473684210527,0.0,24.9,168.93,3693600,v1,True
OKTA,2022-02-23,0.3285,0.45098039215686275,0.19607843137254902,0.46666666666666673,0.0,23.15,159.51,1932000,v1,True
OKTA,2022-02-24,0.361,0.49019607843137253,0.23529411764705882,0.5,0.0,28.28,173.56,3230200,v1,True
OKTA,2022-02-25,0.377,0.45098039215686275,0.23529411764705882,0.5714285714285713,0.0,28.38,177.37,2272000,v1,True
OKTA,2022-02-28,0.5189,0.6666666666666666,0.21568627450980393,0.8461538461538461,0.0,26.12,182.84,4097100,v1,True
OKTA,2022-03-01,0.4617,0.7450980392156863,0.23529411764705882,0.6153846153846154,0.0,24.38,184.14,2399800,v1,True
OKTA,2022-03-02,0.4305,0.9019607843137255,0.3137254901960784,0.3571428571428571,0.0,25.18,182.7,2912600,v1,True
OKTA,2022-03-03,0.4674,0.9607843137254902,0.39215686274509803,0.3571428571428571,0.0,23.74,167.98,5256500,v1,True
OKTA,2022-03-04,0.3827,0.9607843137254902,0.37254901960784315,0.13333333333333333,0.0,20.78,158.41,2693900,v1,True
OKTA,2022-03-07,0.4002,0.9607843137254902,0.45098039215686275,0.11764705882352945,0.0,17.75,154.4,2141900,v1,True
OKTA,2022-03-08,0.4475,0.9215686274509803,0.45098039215686275,0.2777777777777778,0.0,16.5,159.55,2536400,v1,True
OKTA,2022-03-09,0.4959,0.9019607843137255,0.43137254901960786,0.4444444444444445,0.0,16.52,170.3,2456700,v1,True
OKTA,2022-03-10,0.4221,0.803921568627451,0.39215686274509803,0.3333333333333333,0.0,13.02,165.72,1374900,v1,True
OKTA,2022-03-11,0.4348,0.7843137254901961,0.45098039215686275,0.33333333333333326,0.0,10.43,154.06,2057000,v1,True
OKTA,2022-03-14,0.3572,0.45098039215686275,0.39215686274509803,0.38461538461538464,0.0,8.8,146.1,2393800,v1,True
OKTA,2022-03-15,0.3356,0.49019607843137253,0.2549019607843137,0.4117647058823529,0.0,7.51,148.93,2026400,v1,True
OKTA,2022-03-16,0.3798,0.6862745098039216,0.3137254901960784,0.3571428571428571,0.0,7.02,155.79,3572600,v1,True
OKTA,2022-03-17,0.4128,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.0,7.91,161.12,1849000,v1,True
OKTA,2022-03-18,0.5385,0.7254901960784313,0.23529411764705882,0.8461538461538461,0.0,22.67,174.5,4094800,v1,True
OKTA,2022-03-21,0.4386,0.7450980392156863,0.1568627450980392,0.6153846153846154,0.0,23.69,169.41,1919500,v1,True
OKTA,2022-03-22,0.4781,0.9607843137254902,0.1568627450980392,0.5833333333333334,0.0,26.44,166.43,8609300,v1,True
OKTA,2022-03-23,0.4341,1.0,0.19607843137254902,0.4,0.0,24.3,148.55,7244000,v1,True
OKTA,2022-03-24,0.4141,1.0,0.2549019607843137,0.2941176470588236,0.0,22.86,144.5,8354700,v1,True
OKTA,2022-03-25,0.3712,1.0,0.17647058823529413,0.23809523809523808,0.0,21.91,138.11,5503400,v1,True
OKTA,2022-03-28,0.3928,1.0,0.0784313725490196,0.38095238095238093,0.0,21.27,149.86,4860600,v1,True
OKTA,2022-03-29,0.4018,0.9607843137254902,0.11764705882352941,0.3999999999999999,0.0,20.85,156.81,4143900,v1,True
OKTA,2022-03-30,0.4191,0.8627450980392157,0.2549019607843137,0.39999999999999997,0.0,20.25,152.6,2101100,v1,True
OKTA,2022-03-31,0.441,0.7843137254901961,0.39215686274509803,0.3999999999999999,0.0,19.58,150.96,2764100,v1,True
OKTA,2022-04-01,0.4513,0.8823529411764706,0.39215686274509803,0.36363636363636365,0.0,16.13,148.79,2149300,v1,True
OKTA,2022-04-04,0.4697,0.9607843137254902,0.39215686274509803,0.3636363636363636,0.0,14.57,160.42,2664800,v1,True
OKTA,2022-04-05,0.4908,0.9803921568627451,0.5686274509803921,0.2631578947368421,0.0,10.9,156.79,1827300,v1,True
OKTA,2022-04-06,0.4688,0.9803921568627451,0.5098039215686274,0.25,0.0,8.25,150.1,1499400,v1,True
OKTA,2022-04-07,0.4573,0.8823529411764706,0.5882352941176471,0.21739130434782608,0.0,6.18,147.57,1305900,v1,True
OKTA,2022-04-08,0.4108,0.9019607843137255,0.5490196078431373,0.10526315789473686,0.0,5.43,142.86,1241400,v1,True
OKTA,2022-04-11,0.4694,0.8431372549019608,0.5882352941176471,0.2777777777777778,0.0,7.14,144.93,2206000,v1,True
OKTA,2022-04-12,0.4595,0.803921568627451,0.6666666666666666,0.21052631578947373,0.0,5.47,143.36,1442500,v1,True
OKTA,2022-04-13,0.4538,0.7450980392156863,0.6470588235294118,0.25,0.0,5.17,150.25,2219100,v1,True
OKTA,2022-04-14,0.4477,0.7058823529411765,0.5882352941176471,0.30769230769230765,0.0,3.85,143.57,2036900,v1,True
OKTA,2022-04-18,0.409,0.6078431372549019,0.6274509803921569,0.23076923076923075,0.0,2.99,139.71,1607100,v1,True
OKTA,2022-04-19,0.3276,0.6078431372549019,0.6274509803921569,0.0,0.0,2.73,149.05,1941800,v1,True
OKTA,2022-04-20,0.3299,0.6666666666666666,0.5882352941176471,0.0,0.0,12.23,144.76,1361200,v1,True
OKTA,2022-04-21,0.4118,0.9411764705882353,0.6470588235294118,0.0,0.0,21.8,138.77,2081600,v1,True
OKTA,2022-04-22,0.4611,0.8431372549019608,0.7843137254901961,0.09090909090909087,0.0,34.74,136.33,1813900,v1,True
OKTA,2022-04-25,0.5638,0.8431372549019608,0.8823529411764706,0.3,0.0,34.11,138.4,1574100,v1,True
OKTA,2022-04-26,0.4976,0.6274509803921569,0.8627450980392157,0.2727272727272727,0.0,25.7,129.69,1643400,v1,True
OKTA,2022-04-27,0.4842,0.5294117647058824,0.8627450980392157,0.3,0.0,21.18,127.06,1448600,v1,True
OKTA,2022-04-28,0.4282,0.29411764705882354,0.7843137254901961,0.3636363636363636,0.0,19.78,131.7,1667300,v1,True
OKTA,2022-04-29,0.3995,0.21568627450980393,0.7058823529411765,0.3999999999999999,0.0,15.14,119.31,2573400,v1,True
OKTA,2022-05-02,0.4325,0.21568627450980393,0.7647058823529411,0.4444444444444445,0.0,10.64,123.97,1667200,v1,True
OKTA,2022-05-03,0.3462,0.27450980392156865,0.5882352941176471,0.30769230769230765,0.0,7.98,117.72,2424300,v1,True
OKTA,2022-05-04,0.3786,0.1568627450980392,0.7254901960784313,0.36363636363636365,0.0,6.79,120.51,3110800,v1,True
OKTA,2022-05-05,0.3548,0.17647058823529413,0.7450980392156863,0.26666666666666666,0.0,6.23,111.17,2281500,v1,True
OKTA,2022-05-06,0.1824,0.11764705882352941,0.1568627450980392,0.3076923076923077,0.0,6.32,102.45,3986600,v1,True
OKTA,2022-05-09,0.1652,0.1568627450980392,0.19607843137254902,0.2,0.0,7.7,88.83,5680300,v1,True
OKTA,2022-05-10,0.3539,0.21568627450980393,0.9215686274509803,0.09090909090909087,0.0,9.34,91.57,4878100,v1,True
OKTA,2022-05-11,0.3489,0.2549019607843137,0.8823529411764706,0.0833333333333333,0.0,10.64,84.46,3949100,v1,True
OKTA,2022-05-12,0.4181,0.37254901960784315,0.8235294117647058,0.24999999999999994,0.0,11.8,87.69,3096000,v1,True
OKTA,2022-05-13,0.4742,0.45098039215686275,0.8823529411764706,0.3076923076923077,0.0,12.31,97.7,3385800,v1,True
OKTA,2022-05-16,0.4459,0.47058823529411764,0.8627450980392157,0.23076923076923075,0.0,11.36,89.37,2163700,v1,True
OKTA,2022-05-17,0.3622,0.5098039215686274,0.8235294117647058,0.0,0.0,10.13,87.48,3368300,v1,True
OKTA,2022-05-18,0.3668,0.5294117647058824,0.8235294117647058,0.0,0.0,9.95,78.77,6090900,v1,True
OKTA,2022-05-19,0.4357,0.5490196078431373,0.8823529411764706,0.13333333333333333,0.0,10.18,83.03,4245700,v1,True
OKTA,2022-05-20,0.5054,0.7450980392156863,0.8823529411764706,0.2,0.0,10.12,84.22,2779500,v1,True
OKTA,2022-05-23,0.4544,0.803921568627451,0.9019607843137255,0.0,0.0,10.62,83.51,2152200,v1,True
OKTA,2022-05-24,0.4218,0.6470588235294118,0.7450980392156863,0.1428571428571428,0.0,10.83,78.86,2119800,v1,True
OKTA,2022-05-25,0.4431,0.6274509803921569,0.7647058823529411,0.2,0.0,9.61,82.57,2195000,v1,True
OKTA,2022-05-26,0.4757,0.5882352941176471,0.803921568627451,0.2857142857142857,0.0,8.41,81.21,3314800,v1,True
OKTA,2022-05-27,0.5137,0.7254901960784313,0.8235294117647058,0.2857142857142857,0.0,7.49,86.06,2466400,v1,True
OKTA,2022-05-31,0.5905,0.8627450980392157,0.8235294117647058,0.41176470588235303,0.0,7.82,83.05,4354200,v1,True
OKTA,2022-06-01,0.7934,1.0,0.8823529411764706,0.8461538461538461,0.0,8.27,84.43,2776100,v1,True
OKTA,2022-06-02,0.7553,0.8627450980392157,0.8627450980392157,0.8461538461538461,0.0,9.97,93.68,6110400,v1,True
OKTA,2022-06-03,0.5522,0.5098039215686274,0.8235294117647058,0.5384615384615385,0.0,20.49,98.38,14335700,v1,True
OKTA,2022-06-06,0.5465,0.5882352941176471,0.8627450980392157,0.4375,0.0,34.99,95.0,5703800,v1,True
OKTA,2022-06-07,0.5328,0.7254901960784313,0.6666666666666666,0.47058823529411764,0.0,46.94,99.74,3973700,v1,True
OKTA,2022-06-08,0.6238,0.7058823529411765,0.7254901960784313,0.6923076923076923,0.0,64.62,102.19,3987900,v1,True
OKTA,2022-06-09,0.5912,0.7058823529411765,0.7254901960784313,0.6,0.0,67.57,94.92,4562700,v1,True
OKTA,2022-06-10,0.5735,0.7647058823529411,0.7843137254901961,0.4615384615384615,0.0,54.78,90.12,4300800,v1,True
OKTA,2022-06-13,0.642,0.9215686274509803,0.7254901960784313,0.6,0.0,48.33,81.66,3578400,v1,True
OKTA,2022-06-14,0.5918,0.9411764705882353,0.7450980392156863,0.42857142857142855,0.0,48.37,81.47,2709300,v1,True
OKTA,2022-06-15,0.5714,0.9215686274509803,0.7254901960784313,0.39999999999999997,0.0,60.96,85.91,2746500,v1,True
OKTA,2022-06-16,0.5271,0.9411764705882353,0.7058823529411765,0.2777777777777778,0.0,56.18,79.04,3443100,v1,True
OKTA,2022-06-17,0.5974,0.9215686274509803,0.7254901960784313,0.47368421052631576,0.0,57.16,82.67,5344400,v1,True
OKTA,2022-06-21,0.6095,0.803921568627451,0.6862745098039216,0.619047619047619,0.0,59.64,84.12,2633000,v1,True
OKTA,2022-06-22,0.6251,0.7647058823529411,0.6470588235294118,0.7222222222222223,0.0,68.19,86.02,2085900,v1,True
OKTA,2022-06-23,0.6368,0.803921568627451,0.6078431372549019,0.7619047619047619,0.0,73.9,93.4,2722100,v1,True
OKTA,2022-06-24,0.6482,0.5882352941176471,0.6666666666666666,0.8888888888888888,0.0,78.32,101.26,5862500,v1,True
OKTA,2022-06-27,0.5333,0.43137254901960786,0.6470588235294118,0.6842105263157895,0.0,80.31,97.26,2421400,v1,True
OKTA,2022-06-28,0.5328,0.43137254901960786,0.6666666666666666,0.6666666666666667,0.0,81.43,92.6,1824400,v1,True
OKTA,2022-06-29,0.3476,0.35294117647058826,0.0196078431372549,0.7333333333333334,0.0,82.15,93.36,1902100,v1,True
OKTA,2022-06-30,0.256,0.37254901960784315,0.0392156862745098,0.44444444444444453,0.0,75.39,90.4,2301200,v1,True
OKTA,2022-07-01,0.3394,0.47058823529411764,0.0196078431372549,0.6315789473684211,0.0,67.48,95.98,2424500,v1,True
OKTA,2022-07-05,0.3661,0.43137254901960786,0.0196078431372549,0.7333333333333334,0.0,71.93,102.56,2751900,v1,True
OKTA,2022-07-06,0.3149,0.29411764705882354,0.23529411764705882,0.5,0.0,70.85,101.33,2411500,v1,True
OKTA,2022-07-07,0.311,0.45098039215686275,0.23529411764705882,0.38461538461538464,0.0,66.48,103.66,1490000,v1,True
OKTA,2022-07-08,0.411,0.47058823529411764,0.19607843137254902,0.6875,0.0,69.96,103.9,2041300,v1,True
OKTA,2022-07-11,0.3854,0.45098039215686275,0.2549019607843137,0.5789473684210527,0.0,72.46,100.38,2217300,v1,True
OKTA,2022-07-12,0.3437,0.45098039215686275,0.27450980392156865,0.4444444444444445,0.0,75.37,95.76,2731700,v1,True
OKTA,2022-07-13,0.3484,0.29411764705882354,0.27450980392156865,0.5625,0.0,77.24,97.1,2016300,v1,True
OKTA,2022-07-14,0.2607,0.37254901960784315,0.23529411764705882,0.2941176470588236,0.0,75.34,92.84,2374800,v1,True
OKTA,2022-07-15,0.3045,0.37254901960784315,0.13725490196078433,0.5,0.0,77.45,94.02,1778400,v1,True
OKTA,2022-07-18,0.5674,0.7058823529411765,0.7647058823529411,0.5,0.0,78.92,95.46,2275400,v1,True
OKTA,2022-07-19,0.4951,0.6862745098039216,0.7058823529411765,0.3571428571428571,0.0,78.27,95.69,1728600,v1,True
OKTA,2022-07-20,0.5137,0.7254901960784313,0.6862745098039216,0.4,0.0,79.36,103.03,2415400,v1,True
OKTA,2022-07-21,0.5999,0.8235294117647058,0.6862745098039216,0.5789473684210527,0.0,74.6,104.4,1516800,v1,True
OKTA,2022-07-22,0.4102,0.5882352941176471,0.6470588235294118,0.23076923076923075,0.0,62.79,101.95,1611000,v1,True
OKTA,2022-07-25,0.3166,0.5686274509803921,0.5294117647058824,0.07692307692307694,0.0,56.1,99.14,1797600,v1,True
OKTA,2022-07-26,0.3508,0.5882352941176471,0.35294117647058826,0.3076923076923077,0.0,47.42,91.17,1877700,v1,True
OKTA,2022-07-27,0.3243,0.5882352941176471,0.39215686274509803,0.2,0.0,45.2,96.42,2001800,v1,True
OKTA,2022-07-28,0.3628,0.43137254901960786,0.5686274509803921,0.26666666666666666,0.0,47.93,98.4,1640700,v1,True
OKTA,2022-07-29,0.3714,0.39215686274509803,0.5490196078431373,0.33333333333333337,0.0,42.44,98.45,1743200,v1,True
OKTA,2022-08-01,0.316,0.29411764705882354,0.0392156862745098,0.6666666666666667,0.0,32.32,98.53,1380800,v1,True
OKTA,2022-08-02,0.367,0.23529411764705882,0.0196078431372549,0.8666666666666666,0.0,25.92,97.88,1339100,v1,True
OKTA,2022-08-03,0.4362,0.5294117647058824,0.0196078431372549,0.8666666666666667,0.0,26.45,104.49,3145700,v1,True
OKTA,2022-08-04,0.423,0.43137254901960786,0.0196078431372549,0.894736842105263,0.0,27.09,104.07,1195000,v1,True
OKTA,2022-08-05,0.6157,0.5490196078431373,0.5294117647058824,0.9375,0.0,29.77,104.47,1233400,v1,True
OKTA,2022-08-08,0.6026,0.3137254901960784,0.5980392156862745,1.0,0.0,39.39,107.22,1680800,v1,True
OKTA,2022-08-09,0.5092,0.29411764705882354,0.5784313725490197,0.7647058823529412,0.0,36.45,101.43,2092100,v1,True
OKTA,2022-08-10,0.5331,0.35294117647058826,0.5588235294117647,0.8095238095238095,0.0,41.37,105.69,2562400,v1,True
OKTA,2022-08-11,0.5415,0.4117647058823529,0.5784313725490197,0.7777777777777779,0.0,42.54,102.49,1688500,v1,True
OKTA,2022-08-12,0.4775,0.37254901960784315,0.7254901960784313,0.5,0.0,40.8,104.15,1090400,v1,True
OKTA,2022-08-15,0.4936,0.43137254901960786,0.7647058823529411,0.47368421052631576,0.0,45.73,107.11,1230400,v1,True
OKTA,2022-08-16,0.6123,0.7450980392156863,0.7058823529411765,0.65,0.0,38.51,106.02,1451200,v1,True
OKTA,2022-08-17,0.431,0.5294117647058824,0.47058823529411764,0.4761904761904762,0.0,29.87,101.72,1338200,v1,True
OKTA,2022-08-18,0.4334,0.39215686274509803,0.45098039215686275,0.5909090909090909,0.0,24.86,101.77,1032900,v1,True
OKTA,2022-08-19,0.3937,0.058823529411764705,0.47058823529411764,0.6842105263157895,0.0,20.41,96.21,2984100,v1,True
OKTA,2022-08-22,0.4417,0.23529411764705882,0.7450980392156863,0.47368421052631576,0.0,24.05,93.5,1636400,v1,True
OKTA,2022-08-23,0.4106,0.23529411764705882,0.7843137254901961,0.35294117647058826,0.0,21.22,93.51,1383900,v1,True
OKTA,2022-08-24,0.4706,0.19607843137254902,0.8431372549019608,0.4999999999999999,0.0,22.52,96.63,1588900,v1,True
OKTA,2022-08-25,0.5282,0.3333333333333333,0.8627450980392157,0.5555555555555556,0.0,26.33,98.57,1865600,v1,True
OKTA,2022-08-26,0.4244,0.29411764705882354,0.6078431372549019,0.5,0.0,25.26,93.48,1870900,v1,True
OKTA,2022-08-29,0.3949,0.19607843137254902,0.7058823529411765,0.39999999999999997,0.0,22.05,89.8,2664800,v1,True
OKTA,2022-08-30,0.5983,0.5098039215686274,0.9803921568627451,0.5384615384615384,0.0,18.77,91.16,1887300,v1,True
OKTA,2022-08-31,0.6057,0.8627450980392157,1.0,0.30769230769230765,0.0,19.11,91.4,4914700,v1,True
OKTA,2022-09-01,0.5333,0.9411764705882353,0.9803921568627451,0.06666666666666672,0.0,19.41,60.6,45872000,v1,True
OKTA,2022-09-02,0.6497,1.0,0.9803921568627451,0.35714285714285715,0.0,19.6,64.63,21034000,v1,True
OKTA,2022-09-06,0.6497,1.0,0.9803921568627451,0.35714285714285715,0.0,19.74,60.66,8497100,v1,True
OKTA,2022-09-07,0.6838,1.0,1.0,0.43750000000000006,0.0,19.82,61.19,7387500,v1,True
OKTA,2022-09-08,0.7194,1.0,1.0,0.5384615384615385,0.0,19.88,62.67,4949600,v1,True
OKTA,2022-09-09,0.7764,1.0,1.0,0.7000000000000001,0.0,19.92,64.7,6922000,v1,True
OKTA,2022-09-12,0.6334,0.9803921568627451,1.0,0.3076923076923077,0.0,19.72,64.8,7237800,v1,True
OKTA,2022-09-13,0.6554,1.0,1.0,0.3571428571428571,0.0,18.5,61.48,5549100,v1,True
OKTA,2022-09-14,0.5294,1.0,1.0,0.0,0.0,16.94,60.8,5368900,v1,True
OKTA,2022-09-15,0.6176,1.0,1.0,0.25,0.0,15.97,62.54,5468200,v1,True
OKTA,2022-09-16,0.5457,1.0,0.9803921568627451,0.06250000000000001,0.0,15.86,59.01,9958200,v1,True
OKTA,2022-09-19,0.6009,1.0,0.9607843137254902,0.23529411764705882,0.0,14.83,58.91,4656600,v1,True
OKTA,2022-09-20,0.6413,1.0,0.9803921568627451,0.3333333333333333,0.0,14.02,58.5,5726300,v1,True
OKTA,2022-09-21,0.632,0.9019607843137255,0.9607843137254902,0.38888888888888895,0.0,12.93,56.97,3331200,v1,True
OKTA,2022-09-22,0.5646,0.8235294117647058,0.9607843137254902,0.24999999999999994,0.0,11.79,55.26,3568800,v1,True
OKTA,2022-09-23,0.6907,0.9019607843137255,0.9411764705882353,0.5714285714285714,0.0,9.71,54.18,3913600,v1,True
OKTA,2022-09-26,0.6052,0.8431372549019608,0.9215686274509803,0.38461538461538464,0.0,7.97,52.84,3755100,v1,True
OKTA,2022-09-27,0.5267,0.7058823529411765,0.7647058823529411,0.38461538461538464,0.0,6.22,54.07,2916100,v1,True
OKTA,2022-09-28,0.5594,0.6470588235294118,0.7843137254901961,0.49999999999999994,0.0,5.07,55.65,3557700,v1,True
OKTA,2022-09-29,0.5966,0.7058823529411765,0.7254901960784313,0.6153846153846153,0.0,17.86,56.8,4715700,v1,True
OKTA,2022-09-30,0.6515,0.7254901960784313,0.803921568627451,0.6923076923076923,0.0,19.22,56.87,4089600,v1,True
OKTA,2022-10-03,0.7006,0.6470588235294118,0.7647058823529411,0.9166666666666667,0.0,25.99,57.82,3959900,v1,True
OKTA,2022-10-04,0.6234,0.5686274509803921,0.7647058823529411,0.7500000000000001,0.0,31.86,59.77,3440000,v1,True
OKTA,2022-10-05,0.6099,0.4117647058823529,0.7843137254901961,0.7999999999999999,0.0,33.02,59.49,2034500,v1,True
OKTA,2022-10-06,0.6525,0.5294117647058824,0.8235294117647058,0.8095238095238095,0.0,30.98,58.01,3814100,v1,True
OKTA,2022-10-07,0.5685,0.5098039215686274,0.7450980392156863,0.65,0.0,26.15,53.72,3032800,v1,True
OKTA,2022-10-10,0.5709,0.5294117647058824,0.7843137254901961,0.6111111111111112,0.0,22.13,52.02,3029600,v1,True
OKTA,2022-10-11,0.5734,0.5882352941176471,0.7843137254901961,0.5789473684210527,0.0,19.67,50.76,4754200,v1,True
OKTA,2022-10-12,0.5144,0.5686274509803921,0.9411764705882353,0.2941176470588236,0.0,14.54,50.77,4054000,v1,True
OKTA,2022-10-13,0.4762,0.7647058823529411,0.9215686274509803,0.07142857142857144,0.0,14.91,51.41,4364700,v1,True
OKTA,2022-10-14,0.4487,0.7058823529411765,0.9607843137254902,0.0,0.0,14.4,49.12,2594500,v1,True
OKTA,2022-10-17,0.5218,0.6862745098039216,0.8823529411764706,0.2857142857142857,0.0,16.2,52.03,3545600,v1,True
