Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
HUBS,2020-12-31,0.2353,0.0,1.3279063716337464e-05,0.5882352941176472,0.0,36.77,396.44,348500
HUBS,2021-01-04,0.1412,0.0,0.0,0.35294117647058826,0.0,35.04,387.74,477900
HUBS,2021-01-05,0.0842,0.0,4.2238012964953726e-06,0.21052631578947367,0.0,33.48,382.03,713800
HUBS,2021-01-06,0.1882,6.1085146016107285e-06,5.004666964296156e-06,0.47058823529411764,0.0,33.29,374.88,630500
HUBS,2021-01-07,0.2133,2.37947641487545e-06,3.265002892386386e-05,0.5333333333333333,0.0,38.78,396.67,409200
HUBS,2021-01-08,0.225,8.283238418070868e-07,2.4250808705766375e-05,0.5625000000000001,0.0,42.31,402.85,347600
HUBS,2021-01-11,0.2571,0.0,5.469877305334286e-06,0.6428571428571428,0.0,40.83,402.46,271000
HUBS,2021-01-12,0.3556,4.586203830700432e-06,3.0098278946271178e-05,0.8888888888888888,0.0,42.22,407.07,274600
HUBS,2021-01-13,0.24,1.0599186591477478e-06,2.866765833806347e-05,0.5999999999999999,0.0,43.97,400.32,282900
HUBS,2021-01-14,0.2,1.4713782386754311e-06,2.726392784879561e-05,0.5,0.0,43.27,388.38,434700
HUBS,2021-01-15,0.1333,0.0,3.263610799433184e-05,0.3333333333333333,0.0,43.98,384.58,250600
HUBS,2021-01-19,0.2118,5.637750757567623e-07,3.093851282338759e-05,0.5294117647058824,0.0,40.75,388.48,399600
HUBS,2021-01-20,0.1647,2.0644563129812112e-06,0.0,0.41176470588235303,0.0,35.88,395.66,254100
HUBS,2021-01-21,0.1334,7.71207740415597e-06,4.4537411777941596e-05,0.3333333333333333,0.0,28.81,388.76,441100
HUBS,2021-01-22,0.2,1.458487706868242e-05,0.0,0.5,0.0,24.89,393.48,498600
HUBS,2021-01-25,0.1647,1.6338338169627323e-05,2.3271634611342064e-05,0.41176470588235303,0.0,21.41,384.25,538700
HUBS,2021-01-26,0.0889,1.3604547502491225e-05,2.4614904641064043e-05,0.2222222222222222,0.0,16.78,372.36,588400
HUBS,2021-01-27,0.0842,0.0,2.3906034624365666e-05,0.21052631578947373,0.0,13.68,349.99,700100
HUBS,2021-01-28,0.2133,2.604021608378133e-06,0.0,0.5333333333333332,0.0,16.88,372.34,614600
HUBS,2021-01-29,0.2,5.20361091293733e-06,0.0,0.5,0.0,20.51,372.2,388000
HUBS,2021-02-01,0.2889,1.8261776976872701e-06,0.0,0.7222222222222223,0.0,23.08,381.74,391200
HUBS,2021-02-02,0.2824,7.919069757845887e-06,2.2081675149999063e-05,0.7058823529411765,0.0,26.88,395.55,466500
HUBS,2021-02-03,0.2737,7.621234452556423e-06,7.52019657002672e-05,0.6842105263157895,0.0,31.91,395.82,229300
HUBS,2021-02-04,0.2948,0.0,9.055845270663838e-05,0.7368421052631579,0.0,37.93,407.75,385200
HUBS,2021-02-05,0.3,0.0,0.0001247122104583129,0.75,0.0,38.14,415.35,404400
HUBS,2021-02-08,0.2118,0.0,0.00020705429568536546,0.5294117647058824,0.0,38.62,418.99,421000
HUBS,2021-02-09,0.2223,0.0,0.00020888216795856857,0.5555555555555556,0.0,38.31,422.61,388600
HUBS,2021-02-10,0.2354,0.0,0.00027496777804605373,0.5882352941176472,0.0,37.45,423.45,411800
HUBS,2021-02-11,0.1715,0.0,0.00023675515726412043,0.42857142857142855,0.0,41.75,431.76,710700
HUBS,2021-02-12,0.1112,0.0,0.00018007770997110228,0.2777777777777778,0.0,58.32,502.4,1627900
HUBS,2021-02-16,0.2001,0.0,0.00018007770997110228,0.5,0.0,70.05,527.64,881400
HUBS,2021-02-17,0.2001,0.0,0.00020651666567579838,0.5,0.0,78.22,523.33,647100
HUBS,2021-02-18,0.1601,0.0,0.0001897287038981634,0.4,0.0,83.66,517.5,415100
HUBS,2021-02-19,0.2001,0.0,0.00018660650398231456,0.5,0.0,86.97,543.49,554500
HUBS,2021-02-22,0.1905,0.0,0.00016643541553526805,0.47619047619047616,0.0,87.81,528.17,845300
HUBS,2021-02-23,0.1201,0.0,0.0003364186221905079,0.3,0.0,88.42,503.61,980500
HUBS,2021-02-24,0.1566,0.0,0.00038245568297062837,0.3913043478260869,0.0,88.49,518.73,427800
HUBS,2021-02-25,0.1335,0.0,0.00036305450866163763,0.3333333333333333,0.0,88.58,495.61,428200
HUBS,2021-02-26,0.2001,1.615179177448252e-05,0.0002079847762826871,0.5,0.0,88.57,515.0,511600
HUBS,2021-03-01,0.3001,3.875398376277031e-06,0.000197853648837346,0.75,0.0,88.17,526.61,393400
HUBS,2021-03-02,0.2589,0.0,0.00018294523857047317,0.6470588235294118,0.0,87.03,517.39,452900
HUBS,2021-03-03,0.1778,0.0,0.00015569622124512032,0.4444444444444444,0.0,86.33,498.0,446100
HUBS,2021-03-04,0.2286,0.0,0.00012194192004978754,0.5714285714285713,0.0,86.92,461.0,1100600
HUBS,2021-03-05,0.1053,0.0,0.00010897474834568928,0.2631578947368421,0.0,87.7,458.47,755000
HUBS,2021-03-08,0.0421,0.0,0.00010759688533571643,0.10526315789473686,0.0,85.15,421.81,635200
HUBS,2021-03-09,0.1111,0.0,9.624139650411225e-06,0.2777777777777778,0.0,86.55,450.0,813300
HUBS,2021-03-10,0.125,3.1793343701073914e-05,1.0788592003730042e-05,0.3125,0.0,87.45,452.92,730900
HUBS,2021-03-11,0.1429,3.110319087648824e-05,1.080518392995128e-05,0.3571428571428571,0.0,88.69,478.04,677700
HUBS,2021-03-12,0.1895,3.212954449612903e-05,1.5414202252509288e-05,0.47368421052631576,0.0,88.82,481.9,330000
HUBS,2021-03-15,0.1231,3.3401706855131096e-05,3.0244786757096606e-05,0.30769230769230765,0.0,76.2,477.26,445900
HUBS,2021-03-16,0.04,3.124681997071557e-05,2.4968828273377634e-05,0.09999999999999995,0.0,60.1,468.9,361500
HUBS,2021-03-17,0.1231,4.018908681222878e-05,2.374021085625257e-05,0.3076923076923077,0.0,49.32,467.77,827000
HUBS,2021-03-18,0.1143,4.820721475798498e-05,2.4451924248987067e-05,0.2857142857142857,0.0,40.03,431.31,942400
HUBS,2021-03-19,0.1231,5.5917483831484236e-05,3.2431106454939334e-05,0.3076923076923077,0.0,34.11,448.22,1281300
HUBS,2021-03-22,0.2462,5.1165171953567876e-05,3.126557131865648e-05,0.6153846153846154,0.0,30.72,459.65,555100
HUBS,2021-03-23,0.2154,0.0,0.0001748045847409542,0.5384615384615385,0.0,31.3,457.85,498000
HUBS,2021-03-24,0.2001,3.438207383770714e-05,0.00018593119130865554,0.5,0.0,28.22,438.04,404500
HUBS,2021-03-25,0.2462,4.047239747779121e-05,0.00018593119130865554,0.6153846153846154,0.0,26.22,440.47,437800
HUBS,2021-03-26,0.1177,3.9070196336618245e-05,0.00016517371201787593,0.29411764705882354,0.0,19.01,439.95,386600
HUBS,2021-03-29,0.1,3.69237760395984e-05,7.372650112075833e-05,0.24999999999999997,0.0,13.85,423.54,344100
HUBS,2021-03-30,0.143,4.0467229266885164e-05,0.000371101702068658,0.35714285714285715,0.0,11.04,435.63,374900
HUBS,2021-03-31,0.143,4.6401731320154484e-05,0.000371101702068658,0.35714285714285715,0.0,10.17,454.21,637200
HUBS,2021-04-01,0.1887,4.41395381191549e-05,0.001471462036767142,0.47058823529411764,0.0,22.06,485.85,768300
HUBS,2021-04-05,0.1651,3.824403048300545e-05,0.001239683119706599,0.411764705882353,0.0,27.62,475.27,397000
HUBS,2021-04-06,0.2501,3.8525162683641374e-05,0.00028837832980290986,0.625,0.0,44.95,490.52,409400
HUBS,2021-04-07,0.2001,0.0,0.00018735890936639015,0.5,0.0,49.68,485.0,284400
HUBS,2021-04-08,0.2001,0.0,0.00019024871725132383,0.5,0.0,58.24,514.18,569200
HUBS,2021-04-09,0.2118,0.0,0.0001854034410003112,0.5294117647058824,0.0,58.23,516.56,337800
HUBS,2021-04-12,0.2948,0.0,0.0001926142309054168,0.736842105263158,0.0,57.07,520.96,336800
HUBS,2021-04-13,0.2556,0.0,0.0032871852440479227,0.6363636363636365,0.0,58.29,525.0,383600
HUBS,2021-04-14,0.2808,0.0,0.0024727851697830595,0.7000000000000001,0.0,58.53,510.02,622900
HUBS,2021-04-15,0.2677,3.852119807524106e-05,0.0032056333882936093,0.6666666666666666,0.0,62.75,530.99,507600
HUBS,2021-04-16,0.19,3.419035095328303e-05,0.0015954786577252501,0.47368421052631576,0.0,69.49,521.18,319900
HUBS,2021-04-19,0.1605,3.195632553346349e-05,0.0014448611011395115,0.4,0.0,68.68,509.94,269400
HUBS,2021-04-20,0.1337,3.774990739613878e-05,0.0010894793843735067,0.3333333333333333,0.0,63.92,497.71,404800
HUBS,2021-04-21,0.1433,3.8043295721245555e-05,0.0012974395977403065,0.35714285714285715,0.0,62.35,506.53,445700
HUBS,2021-04-22,0.1719,3.803172485024282e-05,0.0014720410843936276,0.4285714285714285,0.0,69.27,534.16,600800
HUBS,2021-04-23,0.2467,3.0940251017126144e-05,0.00147182098909597,0.6153846153846154,0.0,74.74,564.63,872100
HUBS,2021-04-26,0.3561,2.347527662142455e-05,0.0014690350042646449,0.888888888888889,0.0,78.88,572.87,574100
HUBS,2021-04-27,0.2933,2.686451567744347e-05,0.0,0.7333333333333334,0.0,81.55,563.63,323700
HUBS,2021-04-28,0.2,0.0,1.3181757233927519e-05,0.5,0.0,83.16,557.81,331100
HUBS,2021-04-29,0.1111,0.0,4.9149039035212095e-05,0.2777777777777778,0.0,84.0,540.23,464900
HUBS,2021-04-30,0.1176,0.0,8.802193608479158e-06,0.29411764705882354,0.0,76.78,526.45,476800
HUBS,2021-05-03,0.0471,0.0,1.194410560100247e-05,0.11764705882352945,0.0,76.31,520.78,471900
HUBS,2021-05-04,0.0667,0.0,0.0,0.16666666666666674,0.0,68.73,498.66,687500
HUBS,2021-05-05,0.0381,0.0,7.098690735986247e-07,0.09523809523809525,0.0,67.37,503.01,615500
HUBS,2021-05-06,0.0,0.0,6.793921515839532e-05,0.0,0.0,58.66,491.12,1494500
HUBS,2021-05-07,0.0572,0.0,6.793921515839532e-05,0.14285714285714285,0.0,57.69,509.66,1152300
HUBS,2021-05-10,0.0522,0.0,6.945433707051386e-05,0.13043478260869565,0.0,52.97,486.43,839800
HUBS,2021-05-11,0.1177,0.0,7.165204807641265e-05,0.2941176470588236,0.0,54.67,506.32,503600
HUBS,2021-05-12,0.16,0.0,5.464984272898724e-05,0.4,0.0,56.97,488.31,480400
HUBS,2021-05-13,0.1647,0.0,6.673978091952903e-05,0.411764705882353,0.0,50.0,475.3,457200
HUBS,2021-05-14,0.1231,0.0,7.011142841813492e-05,0.30769230769230765,0.0,49.19,498.05,429400
HUBS,2021-05-17,0.1143,2.9437621385984074e-06,6.932861274349434e-05,0.28571428571428564,0.0,46.25,482.91,426300
HUBS,2021-05-18,0.0268,7.067959973293747e-06,0.00039387468041815623,0.06666666666666664,0.0,46.86,484.36,402100
HUBS,2021-05-19,0.0268,8.980511062930457e-06,0.00047332257637082285,0.06666666666666667,0.0,46.41,488.26,352300
HUBS,2021-05-20,0.1145,0.0,0.0005423287569339452,0.2857142857142857,0.0,39.88,502.58,287200
HUBS,2021-05-21,0.0001,0.0,0.00026172291723621443,0.0,0.0,31.1,504.71,263800
HUBS,2021-05-24,0.0707,0.0,0.00023077021974720227,0.1764705882352941,0.0,23.9,506.95,293600
HUBS,2021-05-25,0.0858,0.0,0.00016232745457820034,0.21428571428571425,0.0,19.12,501.9,435500
HUBS,2021-05-26,0.0,0.0,8.600151262118007e-05,0.0,0.0,16.61,504.25,648900
HUBS,2021-05-27,0.0,0.0,8.595250112784092e-05,0.0,0.0,17.66,498.67,587700
HUBS,2021-05-28,0.0,0.0,9.33773976628373e-05,0.0,0.0,21.31,504.38,330800
HUBS,2021-06-01,0.0,0.0,2.257268119181397e-05,0.0,0.0,21.55,492.03,366700
HUBS,2021-06-02,0.0,0.0,7.95534215631268e-06,0.0,0.0,22.4,483.32,413200
HUBS,2021-06-03,0.0,1.8220483145400837e-06,7.4054889715880895e-06,0.0,0.0,19.11,472.71,320100
HUBS,2021-06-04,0.0191,5.024236329766458e-06,7.4054889715880895e-06,0.04761904761904759,0.0,22.11,490.21,407100
HUBS,2021-06-07,0.1,1.189677145400809e-05,6.67602961967249e-06,0.25,0.0,22.04,498.59,319400
HUBS,2021-06-08,0.1647,1.4921972935059615e-05,8.491793294135194e-06,0.4117647058823529,0.0,27.83,507.34,319500
HUBS,2021-06-09,0.18,1.235478636784853e-05,8.403196741359887e-06,0.44999999999999996,0.0,23.86,497.35,233600
HUBS,2021-06-10,0.2476,3.5860513460235754e-05,7.865408729021628e-06,0.619047619047619,0.0,22.14,502.43,278700
HUBS,2021-06-11,0.2526,3.306248274030489e-05,5.632023310063432e-06,0.631578947368421,0.0,29.08,519.68,364100
HUBS,2021-06-14,0.2667,2.280019797635413e-05,1.909438061505059e-06,0.6666666666666666,0.0,34.05,537.26,468200
HUBS,2021-06-15,0.3467,1.9710886435842436e-05,2.3694956460970616e-05,0.8666666666666666,0.0,41.85,535.0,269800
HUBS,2021-06-16,0.4,1.4667866257527441e-05,0.0,1.0,0.0,52.0,553.17,655900
HUBS,2021-06-17,0.4,1.553877873134991e-05,0.0,1.0,0.0,60.38,570.84,542000
HUBS,2021-06-18,0.4,1.82135411334505e-05,0.0,1.0,0.0,69.44,593.53,735200
HUBS,2021-06-21,0.325,2.0120693808009034e-05,0.0,0.8125,0.0,71.39,575.5,451500
HUBS,2021-06-22,0.3111,1.9115192449078896e-05,0.0,0.7777777777777779,0.0,74.71,586.62,325900
HUBS,2021-06-23,0.3368,0.0,0.0,0.8421052631578947,0.0,78.09,590.82,275300
HUBS,2021-06-24,0.2526,8.360175277832052e-07,0.0,0.631578947368421,0.0,79.13,588.29,391300
HUBS,2021-06-25,0.1333,4.259701129349852e-06,3.093156816577994e-06,0.33333333333333337,0.0,79.1,582.31,684700
HUBS,2021-06-28,0.2444,6.7937912784001655e-06,3.093156816577994e-06,0.6111111111111112,0.0,79.57,594.45,381600
HUBS,2021-06-29,0.2571,7.1537057115997034e-06,2.519279062241721e-06,0.6428571428571428,0.0,81.37,596.44,313700
HUBS,2021-06-30,0.2,3.581983823095563e-05,2.1187870263285896e-06,0.5,0.0,82.67,582.72,324000
HUBS,2021-07-01,0.2857,5.453609815525095e-05,2.1187870263285896e-06,0.7142857142857143,0.0,83.35,586.09,279200
HUBS,2021-07-02,0.2105,5.646917440207799e-05,3.0785247796767573e-06,0.5263157894736842,0.0,82.98,591.11,254300
HUBS,2021-07-06,0.275,5.17789340032742e-05,1.322907232576054e-05,0.6875,0.0,82.7,602.07,355300
HUBS,2021-07-07,0.1684,4.460346198579019e-05,2.7078385012511514e-05,0.42105263157894735,0.0,82.52,609.33,312500
HUBS,2021-07-08,0.1895,4.373832913947202e-05,2.7078385012511514e-05,0.47368421052631576,0.0,82.47,601.15,363200
HUBS,2021-07-09,0.2,4.244622691777383e-05,5.0053052649245407e-05,0.5,0.0,82.41,602.9,261500
HUBS,2021-07-12,0.2354,2.908719250035487e-05,0.00021298994759028653,0.5882352941176472,0.0,80.34,587.98,267600
HUBS,2021-07-13,0.16,2.3824435777178138e-05,3.450573428525785e-05,0.4,0.0,72.66,576.42,359200
HUBS,2021-07-14,0.12,1.1124519335081152e-05,3.7324183115891154e-05,0.3,0.0,62.28,554.68,495200
HUBS,2021-07-15,0.12,1.4444894890810784e-05,4.859858864978406e-05,0.3,0.0,50.48,550.72,449500
HUBS,2021-07-16,0.15,2.085261581178842e-05,5.550936314457571e-05,0.375,0.0,42.29,559.59,267600
HUBS,2021-07-19,0.16,2.2386737817058652e-05,4.5746377833257695e-05,0.4,0.0,32.07,556.45,448400
HUBS,2021-07-20,0.24,2.268566740644034e-05,8.67788081153676e-05,0.6,0.0,32.72,576.75,421900
HUBS,2021-07-21,0.3333,2.1947823327644466e-05,2.566755417174581e-05,0.8333333333333334,0.0,32.1,584.49,232700
HUBS,2021-07-22,0.35,2.2926042619915108e-05,1.6510415671756048e-05,0.8749999999999999,0.0,29.89,587.99,246600
HUBS,2021-07-23,0.2462,2.5441665944415747e-05,1.319420962078872e-05,0.6153846153846154,0.0,26.93,580.34,406000
HUBS,2021-07-26,0.3059,3.603435860952165e-05,1.2981131019947096e-05,0.7647058823529412,0.0,30.71,597.62,517200
HUBS,2021-07-27,0.2667,3.2865636813423186e-05,1.1664889550592396e-05,0.6666666666666667,0.0,30.19,585.87,342100
HUBS,2021-07-28,0.3077,2.3375063086978305e-05,9.048986292398773e-06,0.7692307692307693,0.0,29.88,589.02,217900
HUBS,2021-07-29,0.15,2.6936681250137846e-05,1.3118095615924926e-05,0.375,0.0,29.93,582.89,195300
HUBS,2021-07-30,0.2316,3.566276716820427e-05,1.1232295798581118e-05,0.5789473684210527,0.0,33.34,596.02,512700
HUBS,2021-08-02,0.1867,3.580021391021595e-05,1.9730434776736853e-05,0.46666666666666673,0.0,36.07,596.0,520800
HUBS,2021-08-03,0.1,6.187585892376566e-05,1.5286947444227e-05,0.25,0.0,33.32,583.89,367300
HUBS,2021-08-04,0.1334,7.664887058328834e-05,1.5286947444227e-05,0.3333333333333333,0.0,31.69,590.0,549400
HUBS,2021-08-05,0.1882,3.410926664244695e-05,1.5678254415408955e-05,0.4705882352941177,0.0,47.67,660.0,1167400
HUBS,2021-08-06,0.2222,3.458395252195903e-05,1.891751653709479e-05,0.5555555555555556,0.0,59.14,659.05,538500
HUBS,2021-08-09,0.1778,3.346534548439296e-05,7.967577334390081e-05,0.4444444444444445,0.0,69.54,657.52,617700
HUBS,2021-08-10,0.2118,3.6987311537448715e-05,0.00019221430399513385,0.5294117647058824,0.0,78.74,656.5,792500
HUBS,2021-08-11,0.2107,3.763380624522289e-05,0.0003807753855081389,0.5263157894736842,0.0,85.08,655.11,688600
HUBS,2021-08-12,0.2401,3.668291501650244e-05,0.0003895312592638829,0.6,0.0,88.1,665.5,623300
HUBS,2021-08-13,0.2738,3.7581804184601186e-05,0.0004340284339133985,0.6842105263157895,0.0,89.72,667.33,353200
HUBS,2021-08-16,0.2668,3.5636587324026736e-05,0.00033204874694987363,0.6666666666666666,0.0,90.33,656.53,395600
HUBS,2021-08-17,0.2547,3.798468433244639e-05,0.00034853382132031514,0.6363636363636365,0.0,89.38,648.18,310300
HUBS,2021-08-18,0.2107,8.274355940886843e-05,0.00035807880453252253,0.5263157894736842,0.0,88.41,648.35,461100
HUBS,2021-08-19,0.1601,7.484756136890795e-05,0.00035807880453252253,0.4,0.0,86.6,648.08,275600
HUBS,2021-08-20,0.1601,6.939129468579404e-05,0.0003816965593848338,0.4,0.0,86.02,663.66,377800
HUBS,2021-08-23,0.2001,8.58468763082739e-05,0.00036048960400678076,0.5,0.0,85.39,675.23,248900
HUBS,2021-08-24,0.1715,5.752278773776189e-05,0.00014110478048239483,0.42857142857142855,0.0,84.95,672.65,283800
HUBS,2021-08-25,0.2572,5.378370234287609e-05,0.0001273100580202728,0.6428571428571428,0.0,84.25,685.25,270500
HUBS,2021-08-26,0.1429,3.540753766725945e-05,0.00010113916956198234,0.35714285714285715,0.0,83.91,683.93,328600
HUBS,2021-08-27,0.175,2.943908339309241e-05,0.00010113916956198234,0.43750000000000006,0.0,83.74,702.55,405200
HUBS,2021-08-30,0.14,1.8796556815510296e-05,8.866522742577489e-05,0.3499999999999999,0.0,83.64,701.58,254600
HUBS,2021-08-31,0.0941,1.5809049894329568e-05,7.858752094490906e-05,0.23529411764705882,0.0,83.81,684.47,387200
HUBS,2021-09-01,0.0941,1.3483583134749165e-05,2.4535233697652513e-05,0.23529411764705885,0.0,84.48,685.05,540000
HUBS,2021-09-02,0.0889,1.9757107546075907e-05,2.539180741292314e-05,0.22222222222222224,0.0,72.47,684.4,240900
HUBS,2021-09-03,0.1053,2.5118357175995126e-05,2.539180741292314e-05,0.2631578947368421,0.0,67.18,704.09,244300
HUBS,2021-09-07,0.16,2.572917550611923e-05,2.4785546787785667e-05,0.3999999999999999,0.0,61.93,687.1,388100
HUBS,2021-09-08,0.1524,2.306636884245367e-05,2.5569607396295653e-05,0.38095238095238093,0.0,56.62,680.68,214300
HUBS,2021-09-09,0.0762,2.997067166369823e-05,3.708245391248827e-05,0.19047619047619047,0.0,53.24,681.89,231500
HUBS,2021-09-10,0.0941,1.500770885202273e-05,2.9922037008495676e-05,0.23529411764705882,0.0,48.6,670.77,280700
HUBS,2021-09-13,0.0211,3.092211333322341e-06,7.787290648674476e-05,0.05263157894736847,0.0,46.84,670.01,502900
HUBS,2021-09-14,0.04,9.276931081870519e-06,6.44395480221882e-05,0.10000000000000002,0.0,47.97,671.83,442700
HUBS,2021-09-15,0.12,1.1209377623498754e-05,6.633809057137527e-05,0.3,0.0,50.39,679.35,433600
HUBS,2021-09-16,0.1177,8.601137796760211e-06,7.817948908423337e-05,0.29411764705882354,0.0,55.78,703.1,373600
HUBS,2021-09-17,0.1,3.171537189146002e-06,9.02126400103465e-05,0.25,0.0,60.72,696.68,609800
HUBS,2021-09-20,0.15,1.5360589539627696e-05,5.4628297442721365e-05,0.375,0.0,62.06,686.34,400300
HUBS,2021-09-21,0.1647,1.5082186925925189e-05,0.00011556394271002965,0.4117647058823529,0.0,63.71,694.62,363900
HUBS,2021-09-22,0.1778,1.1788984868150156e-05,0.00013236313892088812,0.4444444444444444,0.0,68.11,711.43,439900
HUBS,2021-09-23,0.22,0.0,0.00013269329225143374,0.5499999999999999,0.0,71.5,734.28,491600
HUBS,2021-09-24,0.2824,0.0,0.00016446255251321935,0.7058823529411765,0.0,71.94,732.14,309100
HUBS,2021-09-27,0.2,8.854810184378536e-06,0.00010149428864695561,0.5,0.0,67.82,708.96,667500
HUBS,2021-09-28,0.2824,1.315123264931111e-05,0.00012428355252147317,0.7058823529411765,0.0,63.28,671.71,664000
HUBS,2021-09-29,0.2889,1.7315607250185658e-05,0.00014500246068126799,0.7222222222222223,0.0,64.9,681.24,491600
HUBS,2021-09-30,0.25,1.4430964731828441e-05,0.00011481821040039975,0.625,0.0,65.67,676.09,447500
HUBS,2021-10-01,0.275,2.05468762849911e-06,5.830744677107317e-05,0.6875000000000001,0.0,66.62,684.23,505700
HUBS,2021-10-04,0.2667,0.0,3.951594615429444e-05,0.6666666666666666,0.0,58.02,633.79,888100
HUBS,2021-10-05,0.3733,1.7046651906061388e-06,0.0,0.9333333333333332,0.0,54.94,648.85,478300
HUBS,2021-10-06,0.2933,3.835321715581196e-06,0.0,0.7333333333333333,0.0,56.27,666.75,482200
HUBS,2021-10-07,0.3467,0.0,0.0,0.8666666666666667,0.0,58.39,683.63,421200
HUBS,2021-10-08,0.225,0.0,0.0,0.5625000000000001,0.0,60.98,679.87,461000
HUBS,2021-10-11,0.3,1.4757937986878366e-06,0.0,0.75,0.0,62.16,682.72,440900
HUBS,2021-10-12,0.3111,0.0,8.330378892665486e-06,0.7777777777777779,0.0,73.16,758.27,1980000
HUBS,2021-10-13,0.3091,0.0,7.2118719289499095e-06,0.7727272727272727,0.0,81.3,786.25,977000
HUBS,2021-10-14,0.2105,3.638230326626303e-05,3.48711265012467e-05,0.5263157894736842,0.0,87.42,789.06,861600
HUBS,2021-10-15,0.1895,3.955584394452848e-05,7.383483774195687e-05,0.47368421052631576,0.0,91.51,790.89,510400
HUBS,2021-10-18,0.2364,4.2659120975707526e-05,7.46111344185474e-05,0.5909090909090909,0.0,94.06,803.03,365300
HUBS,2021-10-19,0.1334,4.577656050083925e-05,5.873883505129393e-05,0.33333333333333337,0.0,92.21,790.95,746300
HUBS,2021-10-20,0.0572,4.948123783887067e-05,6.261497713318421e-05,0.14285714285714288,0.0,88.32,795.39,313300
HUBS,2021-10-21,0.143,5.802819797141484e-05,0.0003532637908007369,0.35714285714285715,0.0,82.39,802.48,327800
HUBS,2021-10-22,0.2001,6.253799876229201e-05,0.00022084306795594792,0.5,0.0,81.41,814.16,220800
HUBS,2021-10-25,0.1525,6.189486562666753e-05,0.00018015689340701926,0.38095238095238093,0.0,81.3,805.7,359200
HUBS,2021-10-26,0.1457,0.0001328310499397586,0.0005958996341978532,0.3636363636363636,0.0,81.43,805.24,299900
HUBS,2021-10-27,0.1067,2.7234566578814132e-05,4.163241130903825e-05,0.26666666666666666,0.0,80.88,796.95,331000
HUBS,2021-10-28,0.1647,1.1144984889025817e-05,1.7150015545274388e-05,0.41176470588235303,0.0,81.3,814.35,383400
HUBS,2021-10-29,0.16,3.678232921652263e-05,8.683598686334682e-06,0.4,0.0,82.05,810.23,471100
HUBS,2021-11-01,0.1143,4.168051725649308e-05,8.596719360377903e-06,0.2857142857142857,0.0,82.72,803.67,401200
HUBS,2021-11-02,0.0941,2.309293333307532e-05,7.637088273921249e-06,0.23529411764705885,0.0,83.6,787.33,531500
HUBS,2021-11-03,0.0706,3.3548551920091708e-06,6.608148088244982e-06,0.1764705882352941,0.0,82.78,776.74,767200
HUBS,2021-11-04,0.0889,2.909062957786505e-05,6.608148088244982e-06,0.22222222222222224,0.0,85.38,819.08,890000
HUBS,2021-11-05,0.0211,3.662181666784689e-05,6.540747728388906e-06,0.0526315789473684,0.0,86.66,802.46,473400
HUBS,2021-11-08,0.1177,5.262260576839771e-05,6.845132391795763e-06,0.29411764705882354,0.0,87.2,815.3,345000
HUBS,2021-11-09,0.2286,3.622834275211912e-05,9.118130515323167e-06,0.5714285714285714,0.0,79.36,850.32,551200
HUBS,2021-11-10,0.2667,2.3317091930103823e-05,1.8599800697545155e-05,0.6666666666666666,0.0,65.96,806.96,515100
HUBS,2021-11-11,0.2667,1.6592362999103032e-05,1.4180730671464935e-05,0.6666666666666666,0.0,59.3,818.83,338000
HUBS,2021-11-12,0.3368,5.0931814847846794e-06,1.4180730671464935e-05,0.8421052631578947,0.0,56.88,841.26,339500
HUBS,2021-11-15,0.2588,0.0,1.6082979729165657e-05,0.6470588235294118,0.0,53.0,832.02,267100
HUBS,2021-11-16,0.2824,0.0,1.5996084871241373e-05,0.7058823529411765,0.0,55.47,852.08,328500
HUBS,2021-11-17,0.2737,0.0,1.9462938114039753e-05,0.6842105263157895,0.0,55.07,838.41,615400
HUBS,2021-11-18,0.1895,0.0,3.365505270045693e-05,0.47368421052631576,0.0,55.68,840.29,455400
HUBS,2021-11-19,0.1273,0.0,3.419485184414397e-05,0.31818181818181823,0.0,50.32,822.34,307600
HUBS,2021-11-22,0.1091,0.0,3.346109422691312e-05,0.27272727272727276,0.0,45.34,783.35,499900
HUBS,2021-11-23,0.0191,0.0,3.1098125320478203e-05,0.047619047619047596,0.0,38.97,753.28,801100
HUBS,2021-11-24,0.0222,0.0,3.4243897893350956e-05,0.055555555555555566,0.0,42.9,802.76,681400
HUBS,2021-11-26,0.0211,0.0,0.00015087969993504658,0.0526315789473684,0.0,46.22,803.47,511800
HUBS,2021-11-29,0.0801,0.0,0.00015087969993504658,0.19999999999999996,0.0,56.21,851.91,658100
HUBS,2021-11-30,0.1,0.0,0.00012431055545341927,0.24999999999999994,0.0,59.89,806.91,680200
HUBS,2021-12-01,0.1429,0.0,0.0001239927111133444,0.35714285714285715,0.0,62.1,765.64,674700
HUBS,2021-12-02,0.175,0.0,0.0001214897823904408,0.43749999999999994,0.0,67.97,793.72,543000
HUBS,2021-12-03,0.16,0.0,1.3558584967311743e-05,0.39999999999999997,0.0,61.44,745.03,890100
HUBS,2021-12-06,0.0308,0.0,0.0,0.07692307692307689,0.0,53.79,712.41,1178000
HUBS,2021-12-07,0.1,0.0,0.0,0.25,0.0,51.68,761.1,507100
HUBS,2021-12-08,0.2182,0.0,4.344285160430874e-07,0.5454545454545454,0.0,46.78,778.48,460700
